"year_1","HDP_growth"
2007,5.57
2008,2.69
2009,-4.66
2010,2.43
2011,1.76
2012,-0.79
2013,-0.05
2014,2.26
2015,5.39
2016,2.54
2017,5.17
2018,3.2
